,year,month,station,city,PM2.5
915,2024,5,OpKKozBSmial,Kędzierzyn-Koźle,13.088363636363637
916,2024,5,PdBialUpalna,Białystok,11.295019157088122
917,2024,5,PkPrzemGrunw,Przemyśl,18.478125
918,2024,5,SlKatoKossut,Katowice,16.37013888888889
919,2024,5,SlZlotPotLes,Złoty Potok,13.45719298245614
920,2024,5,WmOlsPuszkin,Olsztyn,14.379513888888889
921,2024,5,WpKaliSawick,Kalisz,15.840559440559439
922,2024,6,DsJelGorOgin,Jelenia Góra,16.819791666666667
923,2024,6,DsWrocAlWisn,Wrocław,17.43125
924,2024,6,DsWrocWybCon,Wrocław,16.97867132867133
925,2024,6,KpBydPlPozna,Bydgoszcz,11.744758064516128
926,2024,6,LbLubObywate,Lublin,19.67361111111111
927,2024,6,LdLodzCzerni,Łódź,16.734732824427482
928,2024,6,LdZgieMielcz,Zgierz,21.47923076923077
929,2024,6,LuZielKrotka,Zielona Góra,16.93402777777778
930,2024,6,MpKrakAlKras,Kraków,17.848958333333332
931,2024,6,MpKrakBulwar,Kraków,15.746875000000001
932,2024,6,MzLegZegrzyn,Legionowo,14.275378787878788
933,2024,6,MzPiasPulask,Piastów,15.14336917562724
934,2024,6,MzPlocMiReja,Płock,12.960763888888888
935,2024,6,MzRadTochter,Radom,18.009473684210526
936,2024,6,MzSiedKonars,Siedlce,12.523239436619718
937,2024,6,MzWarAlNiepo,Warszawa,16.95034722222222
938,2024,6,MzWarWokalna,Warszawa,13.84738675958188
939,2024,6,MzZyraRoosev,Żyrardów,15.419097222222222
940,2024,6,OpKKozBSmial,Kędzierzyn-Koźle,12.911458333333334
941,2024,6,PdBialUpalna,Białystok,13.18560606060606
942,2024,6,PkPrzemGrunw,Przemyśl,19.146527777777777
943,2024,6,SlKatoKossut,Katowice,17.54236111111111
944,2024,6,SlZlotPotLes,Złoty Potok,13.994736842105263
945,2024,6,WmOlsPuszkin,Olsztyn,15.812237762237762
946,2024,6,WpKaliSawick,Kalisz,19.195833333333333
947,2024,7,DsJelGorOgin,Jelenia Góra,14.349305555555556
948,2024,7,DsWrocAlWisn,Wrocław,14.749652777777776
949,2024,7,DsWrocWybCon,Wrocław,14.374305555555557
950,2024,7,KpBydPlPozna,Bydgoszcz,13.528352490421456
951,2024,7,LbLubObywate,Lublin,20.861805555555556
952,2024,7,LdLodzCzerni,Łódź,15.701520912547528
953,2024,7,LdZgieMielcz,Zgierz,19.174242424242426
954,2024,7,LuZielKrotka,Zielona Góra,17.127046263345196
955,2024,7,MpKrakAlKras,Kraków,17.376388888888886
956,2024,7,MpKrakBulwar,Kraków,16.022916666666667
957,2024,7,MzLegZegrzyn,Legionowo,13.492045454545455
958,2024,7,MzPiasPulask,Piastów,13.214982578397212
959,2024,7,MzPlocMiReja,Płock,14.636805555555554
960,2024,7,MzRadTochter,Radom,19.076173285198557
961,2024,7,MzSiedKonars,Siedlce,17.351260504201683
962,2024,7,MzWarAlNiepo,Warszawa,15.040972222222223
963,2024,7,MzWarWokalna,Warszawa,11.953819444444443
964,2024,7,MzZyraRoosev,Żyrardów,15.593928571428572
965,2024,7,OpKKozBSmial,Kędzierzyn-Koźle,13.879166666666666
966,2024,7,PdBialUpalna,Białystok,12.68939393939394
967,2024,7,PkPrzemGrunw,Przemyśl,17.532291666666666
968,2024,7,SlKatoKossut,Katowice,18.474305555555556
969,2024,7,SlZlotPotLes,Złoty Potok,13.913286713286713
970,2024,7,WmOlsPuszkin,Olsztyn,14.780208333333333
971,2024,7,WpKaliSawick,Kalisz,18.323958333333334
972,2024,8,DsJelGorOgin,Jelenia Góra,17.09097222222222
973,2024,8,DsWrocAlWisn,Wrocław,18.465625000000003
974,2024,8,DsWrocWybCon,Wrocław,18.256944444444443
975,2024,8,KpBydPlPozna,Bydgoszcz,15.634306569343066
976,2024,8,LbLubObywate,Lublin,18.957291666666666
977,2024,8,LdLodzCzerni,Łódź,16.3
978,2024,8,LdZgieMielcz,Zgierz,20.95330739299611
979,2024,8,LuZielKrotka,Zielona Góra,20.239463601532567
980,2024,8,MpKrakAlKras,Kraków,18.804861111111112
981,2024,8,MpKrakBulwar,Kraków,17.499305555555555
982,2024,8,MzLegZegrzyn,Legionowo,17.244318181818183
983,2024,8,MzPiasPulask,Piastów,16.352430555555557
984,2024,8,MzPlocMiReja,Płock,17.665625
985,2024,8,MzRadTochter,Radom,20.61578947368421
986,2024,8,MzSiedKonars,Siedlce,31.270833333333332
987,2024,8,MzWarAlNiepo,Warszawa,17.569097222222222
988,2024,8,MzWarWokalna,Warszawa,13.452613240418119
989,2024,8,MzZyraRoosev,Żyrardów,18.477894736842103
990,2024,8,OpKKozBSmial,Kędzierzyn-Koźle,17.400347222222223
991,2024,8,PdBialUpalna,Białystok,13.772727272727273
992,2024,8,PkPrzemGrunw,Przemyśl,19.319791666666667
993,2024,8,SlKatoKossut,Katowice,19.72986111111111
994,2024,8,SlZlotPotLes,Złoty Potok,14.952816901408452
995,2024,8,WmOlsPuszkin,Olsztyn,17.312847222222224
996,2024,8,WpKaliSawick,Kalisz,19.585069444444443
997,2024,9,DsJelGorOgin,Jelenia Góra,18.858333333333334
998,2024,9,DsWrocAlWisn,Wrocław,20.86284722222222
999,2024,9,DsWrocWybCon,Wrocław,19.53125
1000,2024,9,KpBydPlPozna,Bydgoszcz,19.334671532846716
1001,2024,9,LbLubObywate,Lublin,22.770383275261324
1002,2024,9,LdLodzCzerni,Łódź,18.126136363636363
1003,2024,9,LdZgieMielcz,Zgierz,24.645454545454545
1004,2024,9,LuZielKrotka,Zielona Góra,20.605818181818183
1005,2024,9,MpKrakAlKras,Kraków,21.800350877192983
1006,2024,9,MpKrakBulwar,Kraków,20.775347222222223
1007,2024,9,MzLegZegrzyn,Legionowo,19.379545454545454
1008,2024,9,MzPiasPulask,Piastów,16.424999999999997
1009,2024,9,MzPlocMiReja,Płock,16.35574912891986
1010,2024,9,MzRadTochter,Radom,23.48021978021978
1011,2024,9,MzSiedKonars,Siedlce,33.686554621848735
1012,2024,9,MzWarAlNiepo,Warszawa,17.837847222222223
1013,2024,9,MzWarWokalna,Warszawa,14.452313167259787
1014,2024,9,MzZyraRoosev,Żyrardów,19.846180555555556
1015,2024,9,OpKKozBSmial,Kędzierzyn-Koźle,19.30173611111111
1016,2024,9,PdBialUpalna,Białystok,12.496212121212121
1017,2024,9,PkPrzemGrunw,Przemyśl,22.63125
1018,2024,9,SlKatoKossut,Katowice,19.350347222222222
1019,2024,9,SlZlotPotLes,Złoty Potok,16.993379790940768
1020,2024,9,WmOlsPuszkin,Olsztyn,18.260416666666668
1021,2024,9,WpKaliSawick,Kalisz,22.70486111111111
1022,2024,10,DsJelGorOgin,Jelenia Góra,20.362369337979093
1023,2024,10,DsWrocAlWisn,Wrocław,25.872822299651567
1024,2024,10,DsWrocWybCon,Wrocław,24.521180555555556
1025,2024,10,KpBydPlPozna,Bydgoszcz,13.521673003802281
1026,2024,10,LbLubObywate,Lublin,20.614930555555556
1027,2024,10,LdLodzCzerni,Łódź,19.00151515151515
1028,2024,10,LdZgieMielcz,Zgierz,23.64392857142857
1029,2024,10,LuZielKrotka,Zielona Góra,18.523611111111112
1030,2024,10,MpKrakAlKras,Kraków,25.398263888888888
1031,2024,10,MpKrakBulwar,Kraków,25.255555555555556
1032,2024,10,MzLegZegrzyn,Legionowo,16.930303030303033
1033,2024,10,MzPiasPulask,Piastów,17.56875
1034,2024,10,MzPlocMiReja,Płock,17.219444444444445
1035,2024,10,MzRadTochter,Radom,18.880208333333332
1036,2024,10,MzSiedKonars,Siedlce,27.269166666666667
1037,2024,10,MzWarAlNiepo,Warszawa,20.072222222222223
1038,2024,10,MzWarWokalna,Warszawa,16.297826086956523
1039,2024,10,MzZyraRoosev,Żyrardów,18.109756097560975
1040,2024,10,OpKKozBSmial,Kędzierzyn-Koźle,24.97222222222222
1041,2024,10,PdBialUpalna,Białystok,10.545454545454545
1042,2024,10,PkPrzemGrunw,Przemyśl,22.26215277777778
1043,2024,10,SlKatoKossut,Katowice,22.899305555555557
1044,2024,10,SlZlotPotLes,Złoty Potok,15.693031358885015
1045,2024,10,WmOlsPuszkin,Olsztyn,14.097222222222221
1046,2024,10,WpKaliSawick,Kalisz,26.216666666666665
1047,2024,11,DsJelGorOgin,Jelenia Góra,18.182291666666668
1048,2024,11,DsWrocAlWisn,Wrocław,19.787847222222222
1049,2024,11,DsWrocWybCon,Wrocław,19.855400696864113
1050,2024,11,KpBydPlPozna,Bydgoszcz,11.548399999999999
1051,2024,11,LbLubObywate,Lublin,17.5198606271777
1052,2024,11,LdLodzCzerni,Łódź,17.020454545454545
1053,2024,11,LdZgieMielcz,Zgierz,22.785416666666666
1054,2024,11,LuZielKrotka,Zielona Góra,16.35
1055,2024,11,MpKrakAlKras,Kraków,21.933333333333334
1056,2024,11,MpKrakBulwar,Kraków,20.792708333333334
1057,2024,11,MzLegZegrzyn,Legionowo,12.916666666666666
1058,2024,11,MzPiasPulask,Piastów,13.917708333333334
1059,2024,11,MzPlocMiReja,Płock,14.103472222222223
1060,2024,11,MzRadTochter,Radom,18.01567944250871
1061,2024,11,MzSiedKonars,Siedlce,16.12
1062,2024,11,MzWarAlNiepo,Warszawa,16.212152777777778
1063,2024,11,MzWarWokalna,Warszawa,12.532352941176471
1064,2024,11,MzZyraRoosev,Żyrardów,14.503472222222221
1065,2024,11,OpKKozBSmial,Kędzierzyn-Koźle,22.91736111111111
1066,2024,11,PdBialUpalna,Białystok,10.023255813953488
1067,2024,11,PkPrzemGrunw,Przemyśl,16.533333333333335
1068,2024,11,SlKatoKossut,Katowice,21.561805555555555
1069,2024,11,SlZlotPotLes,Złoty Potok,18.03076923076923
1070,2024,11,WmOlsPuszkin,Olsztyn,12.379861111111111
1071,2024,11,WpKaliSawick,Kalisz,21.40277777777778
1072,2024,12,DsJelGorOgin,Jelenia Góra,11.090972222222222
1073,2024,12,DsWrocAlWisn,Wrocław,15.22877192982456
1074,2024,12,DsWrocWybCon,Wrocław,14.260069444444444
1075,2024,12,KpBydPlPozna,Bydgoszcz,12.051923076923076
1076,2024,12,LbLubObywate,Lublin,16.16118881118881
1077,2024,12,LdLodzCzerni,Łódź,14.236742424242424
1078,2024,12,LdZgieMielcz,Zgierz,22.530662020905925
1079,2024,12,LuZielKrotka,Zielona Góra,16.488541666666666
1080,2024,12,MpKrakAlKras,Kraków,16.773611111111112
1081,2024,12,MpKrakBulwar,Kraków,14.666666666666666
1082,2024,12,MzLegZegrzyn,Legionowo,12.724242424242423
1083,2024,12,MzPiasPulask,Piastów,12.714930555555556
1084,2024,12,MzPlocMiReja,Płock,13.096875
1085,2024,12,MzRadTochter,Radom,15.867832167832168
1086,2024,12,MzSiedKonars,Siedlce,14.19075630252101
1087,2024,12,MzWarAlNiepo,Warszawa,13.952083333333333
1088,2024,12,MzWarWokalna,Warszawa,10.683846153846154
1089,2024,12,MzZyraRoosev,Żyrardów,15.127007299270074
1090,2024,12,OpKKozBSmial,Kędzierzyn-Koźle,12.033680555555556
1091,2024,12,PdBialUpalna,Białystok,11.391304347826088
1092,2024,12,PkPrzemGrunw,Przemyśl,14.81423611111111
1093,2024,12,SlKatoKossut,Katowice,17.23698113207547
1094,2024,12,SlZlotPotLes,Złoty Potok,13.705208333333333
1095,2024,12,WmOlsPuszkin,Olsztyn,11.914583333333333
1096,2024,12,WpKaliSawick,Kalisz,17.726388888888888
